,date,min,avg,max
4296,8/26/91,75.0 °F,79.9 °F,84.0 °F
4297,8/27/91,73.0 °F,78.6 °F,82.9 °F
4298,8/28/91,75.9 °F,79.7 °F,82.9 °F
4299,8/29/91,77.0 °F,80.0 °F,84.0 °F
4300,8/30/91,73.9 °F,77.7 °F,82.9 °F
4301,8/31/91,71.1 °F,74.1 °F,75.9 °F
4302,9/1/91,61.0 °F,67.3 °F,71.1 °F
4303,9/2/91,66.0 °F,71.7 °F,77.0 °F
4304,9/3/91,70.0 °F,73.9 °F,82.0 °F
4305,9/4/91,68.0 °F,70.6 °F,73.0 °F
4306,9/5/91,62.1 °F,70.1 °F,75.9 °F
4307,9/6/91,64.9 °F,73.7 °F,80.1 °F
4308,9/7/91,66.9 °F,75.3 °F,81.0 °F
4309,9/8/91,72.0 °F,78.1 °F,84.9 °F
4310,9/9/91,73.0 °F,81.9 °F,90.0 °F
4311,9/10/91,72.0 °F,75.7 °F,88.0 °F
4312,9/11/91,64.9 °F,67.7 °F,71.1 °F
4313,9/12/91,62.1 °F,68.8 °F,75.0 °F
4314,9/13/91,68.0 °F,71.1 °F,73.0 °F
4315,9/14/91,70.0 °F,74.9 °F,87.1 °F
4316,9/15/91,75.0 °F,81.6 °F,87.1 °F
4317,9/16/91,72.0 °F,76.0 °F,86.0 °F
4318,9/17/91,59.0 °F,67.9 °F,73.9 °F
4319,9/18/91,55.0 °F,58.7 °F,71.1 °F
4320,9/19/91,44.1 °F,50.5 °F,57.0 °F
4321,9/20/91,45.0 °F,51.2 °F,55.9 °F
4322,9/21/91,48.9 °F,58.0 °F,66.0 °F
4323,9/22/91,52.0 °F,59.2 °F,64.9 °F
4324,6/21/92,48.9 °F,52.7 °F,55.0 °F
4325,6/22/92,51.1 °F,56.2 °F,60.1 °F
4326,6/23/92,55.9 °F,60.8 °F,68.9 °F
4327,6/24/92,55.9 °F,59.4 °F,63.0 °F
4328,6/25/92,55.0 °F,62.5 °F,77.9 °F
4329,6/26/92,61.0 °F,63.3 °F,65.8 °F
4330,6/27/92,55.9 °F,59.3 °F,61.9 °F
4331,6/28/92,55.9 °F,63.6 °F,68.9 °F
4332,6/29/92,61.9 °F,70.8 °F,81.9 °F
4333,6/30/92,59.0 °F,62.6 °F,65.8 °F
4334,7/1/92,63.0 °F,69.7 °F,77.0 °F
4335,7/2/92,68.9 °F,73.5 °F,81.9 °F
4336,7/3/92,66.9 °F,69.9 °F,74.8 °F
4337,7/4/92,63.0 °F,74.2 °F,81.9 °F
4338,7/5/92,63.9 °F,67.7 °F,79.9 °F
4339,7/6/92,63.0 °F,68.1 °F,72.0 °F
4340,7/7/92,64.9 °F,67.0 °F,70.9 °F
4341,7/8/92,70.0 °F,78.3 °F,88.0 °F
4342,7/9/92,72.9 °F,77.9 °F,86.9 °F
4343,7/10/92,68.9 °F,75.2 °F,82.9 °F
4344,7/11/92,54.9 °F,66.5 °F,72.0 °F
4345,7/12/92,66.9 °F,72.9 °F,77.9 °F
4346,7/13/92,61.0 °F,66.6 °F,79.9 °F
4347,7/14/92,61.0 °F,64.0 °F,70.0 °F
4348,7/15/92,61.0 °F,64.5 °F,68.0 °F
4349,7/16/92,63.9 °F,67.2 °F,72.0 °F
4350,7/17/92,65.8 °F,73.9 °F,81.0 °F
4351,7/18/92,63.9 °F,68.0 °F,77.9 °F
4352,7/19/92,64.9 °F,74.1 °F,81.0 °F
4353,7/20/92,68.0 °F,71.9 °F,81.0 °F
4354,7/21/92,61.9 °F,64.1 °F,68.0 °F
4355,7/22/92,61.9 °F,64.8 °F,66.9 °F
4356,7/23/92,63.0 °F,64.3 °F,66.9 °F
4357,7/24/92,63.0 °F,64.9 °F,66.9 °F
4358,7/25/92,63.9 °F,67.8 °F,73.9 °F
4359,7/26/92,70.9 °F,73.8 °F,74.8 °F
4360,7/27/92,68.0 °F,70.2 °F,72.9 °F
4361,7/28/92,65.8 °F,75.7 °F,83.8 °F
4362,7/29/92,65.8 °F,69.7 °F,81.0 °F
4363,7/30/92,59.9 °F,63.7 °F,65.8 °F
4364,7/31/92,61.0 °F,65.7 °F,70.9 °F
4365,8/1/92,61.9 °F,71.0 °F,77.0 °F
4366,8/2/92,63.9 °F,71.7 °F,75.9 °F
4367,8/3/92,64.9 °F,68.5 °F,73.9 °F
4368,8/4/92,59.9 °F,65.3 °F,68.9 °F
4369,8/5/92,63.9 °F,66.7 °F,68.9 °F
4370,8/6/92,65.8 °F,71.3 °F,75.9 °F
4371,8/7/92,66.9 °F,71.9 °F,75.9 °F
4372,8/8/92,68.9 °F,74.0 °F,79.0 °F
4373,8/9/92,72.0 °F,80.0 °F,90.9 °F
4374,8/10/92,77.9 °F,84.1 °F,88.9 °F
4375,8/11/92,68.9 °F,75.7 °F,86.0 °F
4376,8/12/92,63.9 °F,67.7 °F,77.0 °F
4377,8/13/92,61.9 °F,64.6 °F,68.0 °F
4378,8/14/92,59.0 °F,62.5 °F,65.8 °F
4379,8/15/92,63.0 °F,66.0 °F,68.9 °F
4380,8/16/92,61.9 °F,66.9 °F,70.0 °F
4381,8/17/92,61.0 °F,69.3 °F,73.9 °F
4382,8/18/92,64.9 °F,70.3 °F,75.9 °F
4383,8/19/92,64.9 °F,68.5 °F,70.9 °F
4384,8/20/92,64.9 °F,68.4 °F,72.0 °F
4385,8/21/92,61.9 °F,71.0 °F,75.9 °F
4386,8/22/92,64.9 °F,71.8 °F,75.9 °F
4387,8/23/92,68.9 °F,74.0 °F,79.9 °F
4388,8/24/92,70.9 °F,78.2 °F,84.9 °F
4389,8/25/92,72.9 °F,80.9 °F,86.9 °F
4390,8/26/92,64.9 °F,71.7 °F,86.0 °F
4391,8/27/92,61.9 °F,63.1 °F,65.8 °F
4392,8/28/92,57.9 °F,61.1 °F,64.9 °F
4393,8/29/92,57.9 °F,66.9 °F,77.9 °F
4394,8/30/92,63.0 °F,70.0 °F,74.8 °F
4395,8/31/92,59.0 °F,67.1 °F,72.0 °F
4396,9/1/92,63.0 °F,68.0 °F,70.9 °F
4397,9/2/92,68.0 °F,69.5 °F,72.9 °F
4398,9/3/92,66.9 °F,72.6 °F,77.0 °F
4399,9/4/92,63.9 °F,70.2 °F,73.9 °F
4400,9/5/92,65.8 °F,70.3 °F,73.9 °F
4401,9/6/92,70.0 °F,75.8 °F,81.0 °F
4402,9/7/92,68.0 °F,73.0 °F,81.9 °F
4403,9/8/92,59.9 °F,67.3 °F,79.9 °F
4404,9/9/92,61.9 °F,64.6 °F,68.9 °F
4405,9/10/92,56.8 °F,63.7 °F,68.9 °F
4406,9/11/92,57.9 °F,65.3 °F,72.9 °F
4407,9/12/92,61.0 °F,69.7 °F,74.8 °F
4408,9/13/92,61.9 °F,71.2 °F,79.9 °F
4409,9/14/92,68.0 °F,75.8 °F,82.9 °F
4410,9/15/92,70.0 °F,75.9 °F,82.9 °F
4411,9/16/92,70.9 °F,78.6 °F,86.0 °F
4412,9/17/92,68.9 °F,76.6 °F,84.9 °F
4413,9/18/92,70.9 °F,73.4 °F,79.9 °F
4414,9/19/92,54.9 °F,63.7 °F,75.9 °F
4415,9/20/92,56.8 °F,64.8 °F,70.0 °F
4416,9/21/92,61.0 °F,68.5 °F,88.9 °F
4417,9/22/92,59.9 °F,60.8 °F,63.0 °F
4418,6/21/93,63.0 °F,67.3 °F,74.8 °F
4419,6/22/93,63.9 °F,70.5 °F,79.9 °F
4420,6/23/93,63.9 °F,70.7 °F,74.8 °F
4421,6/24/93,68.0 °F,76.9 °F,84.9 °F
4422,6/25/93,63.9 °F,70.5 °F,75.9 °F
4423,6/26/93,64.9 °F,76.4 °F,82.9 °F
4424,6/27/93,65.8 °F,76.9 °F,83.8 °F
4425,6/28/93,63.0 °F,66.8 °F,83.8 °F
4426,6/29/93,59.9 °F,63.8 °F,68.0 °F
4427,6/30/93,61.0 °F,64.4 °F,66.9 °F
4428,7/1/93,63.0 °F,64.2 °F,65.8 °F
4429,7/2/93,63.9 °F,72.8 °F,81.9 °F
4430,7/3/93,70.9 °F,75.6 °F,77.9 °F
4431,7/4/93,77.0 °F,84.2 °F,88.9 °F
4432,7/5/93,79.9 °F,85.1 °F,88.0 °F
4433,7/6/93,70.0 °F,78.7 °F,86.0 °F
4434,7/7/93,70.0 °F,76.4 °F,81.0 °F
4435,7/8/93,70.9 °F,75.5 °F,82.9 °F
4436,7/9/93,77.9 °F,83.1 °F,86.0 °F
4437,7/10/93,68.9 °F,74.0 °F,83.8 °F
4438,7/11/93,68.9 °F,74.9 °F,82.9 °F
4439,7/12/93,70.0 °F,73.2 °F,81.9 °F
4440,7/13/93,64.9 °F,70.8 °F,75.9 °F
4441,7/14/93,66.9 °F,69.9 °F,73.9 °F
4442,7/15/93,66.9 °F,70.2 °F,72.9 °F
4443,7/16/93,68.0 °F,72.1 °F,77.0 °F
4444,7/17/93,70.9 °F,72.8 °F,75.9 °F
4445,7/18/93,72.0 °F,76.7 °F,88.9 °F
4446,7/19/93,68.0 °F,73.5 °F,84.9 °F
4447,7/20/93,70.0 °F,75.6 °F,84.9 °F
4448,7/21/93,68.9 °F,72.1 °F,74.8 °F
4449,7/22/93,68.9 °F,70.4 °F,73.9 °F
4450,7/23/93,70.0 °F,72.7 °F,77.0 °F
4451,7/24/93,70.0 °F,73.9 °F,79.0 °F
4452,7/25/93,70.9 °F,78.8 °F,88.0 °F
4453,7/26/93,72.9 °F,82.2 °F,86.9 °F
4454,7/27/93,73.9 °F,80.6 °F,86.0 °F
4455,7/28/93,77.9 °F,82.0 °F,86.0 °F
4456,7/29/93,68.9 °F,75.1 °F,79.0 °F
4457,7/30/93,65.8 °F,73.0 °F,77.0 °F
4458,7/31/93,68.9 °F,76.1 °F,82.9 °F
4459,8/1/93,70.9 °F,79.0 °F,83.8 °F
4460,8/2/93,68.0 °F,75.3 °F,82.9 °F
4461,8/3/93,66.9 °F,74.8 °F,79.0 °F
4462,8/4/93,61.0 °F,68.1 °F,74.8 °F
4463,8/5/93,61.0 °F,68.9 °F,72.9 °F
4464,8/6/93,61.9 °F,67.0 °F,72.9 °F
4465,8/7/93,61.0 °F,67.9 °F,70.9 °F
4466,8/8/93,63.9 °F,71.2 °F,77.0 °F
4467,8/9/93,68.0 °F,72.8 °F,75.9 °F
4468,8/10/93,70.0 °F,75.6 °F,81.0 °F
4469,8/11/93,70.0 °F,77.6 °F,81.0 °F
4470,8/12/93,72.9 °F,75.3 °F,79.0 °F
4471,8/13/93,72.0 °F,74.8 °F,77.9 °F
4472,8/14/93,68.9 °F,74.4 °F,79.9 °F
4473,8/15/93,70.0 °F,76.3 °F,79.9 °F
4474,8/16/93,70.9 °F,73.6 °F,75.9 °F
4475,8/17/93,72.0 °F,74.9 °F,77.9 °F
4476,8/18/93,72.0 °F,76.9 °F,79.9 °F
4477,8/19/93,75.9 °F,78.7 °F,86.0 °F
4478,8/20/93,72.9 °F,75.9 °F,81.0 °F
4479,8/21/93,70.9 °F,73.3 °F,74.8 °F
4480,8/22/93,68.0 °F,74.6 °F,79.0 °F
4481,8/23/93,73.9 °F,80.8 °F,90.0 °F
4482,8/24/93,70.9 °F,79.2 °F,88.0 °F
4483,8/25/93,73.9 °F,80.1 °F,86.0 °F
4484,8/26/93,73.9 °F,84.1 °F,92.8 °F
4485,8/27/93,79.0 °F,87.0 °F,91.9 °F
4486,8/28/93,70.9 °F,75.4 °F,88.9 °F
4487,8/29/93,68.9 °F,71.8 °F,77.9 °F
4488,8/30/93,72.0 °F,81.1 °F,88.0 °F
4489,8/31/93,64.9 °F,71.1 °F,86.0 °F
4490,9/1/93,64.9 °F,69.9 °F,73.9 °F
4491,9/2/93,68.9 °F,70.8 °F,72.9 °F
4492,9/3/93,68.0 °F,70.1 °F,72.9 °F
4493,9/4/93,61.0 °F,68.3 °F,74.8 °F
4494,9/5/93,64.9 °F,69.9 °F,73.9 °F
4495,9/6/93,57.9 °F,63.7 °F,68.0 °F
4496,9/7/93,57.9 °F,66.7 °F,73.9 °F
4497,9/8/93,59.0 °F,65.4 °F,68.9 °F
4498,9/9/93,61.9 °F,69.1 °F,73.9 °F
4499,9/10/93,54.9 °F,61.6 °F,70.0 °F
4500,9/11/93,52.0 °F,61.3 °F,68.0 °F
4501,9/12/93,63.0 °F,69.2 °F,77.9 °F
4502,9/13/93,72.0 °F,74.6 °F,81.0 °F
4503,9/14/93,61.0 °F,70.1 °F,77.9 °F
4504,9/15/93,52.9 °F,54.6 °F,59.0 °F
4505,9/16/93,54.0 °F,56.8 °F,59.0 °F
4506,9/17/93,57.9 °F,60.7 °F,63.0 °F
4507,9/18/93,54.9 °F,60.2 °F,64.9 °F
4508,9/19/93,59.9 °F,62.0 °F,63.9 °F
4509,9/20/93,57.9 °F,62.2 °F,65.8 °F
4510,9/21/93,57.9 °F,61.5 °F,65.8 °F
4511,9/22/93,57.9 °F,64.7 °F,72.9 °F
4512,6/21/94,72.9 °F,78.4 °F,86.9 °F
4513,6/22/94,59.0 °F,70.2 °F,77.0 °F
4514,6/23/94,64.9 °F,69.0 °F,73.9 °F
4515,6/24/94,59.9 °F,62.1 °F,65.8 °F
4516,6/25/94,61.0 °F,68.8 °F,82.9 °F
4517,6/26/94,63.0 °F,69.7 °F,81.0 °F
4518,6/27/94,61.9 °F,65.3 °F,72.0 °F
4519,6/28/94,65.8 °F,73.9 °F,83.8 °F
4520,6/29/94,68.0 °F,72.8 °F,81.0 °F
4521,6/30/94,64.9 °F,67.1 °F,68.9 °F
4522,7/1/94,66.9 °F,75.3 °F,86.0 °F
4523,7/2/94,59.0 °F,68.7 °F,86.9 °F
4524,7/3/94,59.0 °F,67.1 °F,72.0 °F
4525,7/4/94,68.9 °F,80.5 °F,86.9 °F
4526,7/5/94,79.0 °F,84.6 °F,92.8 °F
4527,7/6/94,75.9 °F,80.4 °F,84.9 °F
4528,7/7/94,68.0 °F,74.8 °F,81.0 °F
4529,7/8/94,70.9 °F,77.2 °F,82.9 °F
4530,7/9/94,66.9 °F,70.2 °F,74.8 °F
4531,7/10/94,61.9 °F,66.1 °F,72.0 °F
4532,7/11/94,61.0 °F,71.3 °F,81.0 °F
4533,7/12/94,72.0 °F,81.0 °F,88.9 °F
4534,7/13/94,64.9 °F,67.3 °F,70.0 °F
4535,7/14/94,63.9 °F,69.4 °F,79.0 °F
4536,7/15/94,66.9 °F,70.3 °F,73.9 °F
4537,7/16/94,70.0 °F,73.7 °F,79.9 °F
4538,7/17/94,70.9 °F,73.6 °F,79.9 °F
4539,7/18/94,68.9 °F,77.9 °F,84.9 °F
4540,7/19/94,68.0 °F,76.8 °F,83.8 °F
4541,7/20/94,73.9 °F,81.7 °F,88.9 °F
4542,7/21/94,70.9 °F,76.1 °F,81.0 °F
4543,7/22/94,65.8 °F,73.2 °F,81.0 °F
4544,7/23/94,68.9 °F,77.0 °F,82.9 °F
4545,7/24/94,70.9 °F,76.0 °F,82.9 °F
4546,7/25/94,68.0 °F,75.7 °F,81.0 °F
4547,7/26/94,64.9 °F,71.5 °F,77.9 °F
4548,7/27/94,64.9 °F,69.2 °F,72.9 °F
4549,7/28/94,64.9 °F,69.3 °F,72.0 °F
4550,7/29/94,64.9 °F,70.9 °F,74.8 °F
4551,7/30/94,65.8 °F,73.8 °F,77.9 °F
4552,7/31/94,68.9 °F,78.0 °F,83.8 °F
4553,8/1/94,70.9 °F,79.6 °F,86.0 °F
4554,8/2/94,70.0 °F,72.1 °F,73.9 °F
4555,8/3/94,65.8 °F,76.5 °F,84.9 °F
4556,8/4/94,66.9 °F,72.7 °F,79.0 °F
4557,8/5/94,61.0 °F,64.2 °F,66.9 °F
4558,8/6/94,54.0 °F,65.3 °F,70.9 °F
4559,8/7/94,61.0 °F,69.2 °F,73.9 °F
4560,8/8/94,68.0 °F,75.2 °F,84.9 °F
4561,8/9/94,59.9 °F,62.6 °F,66.9 °F
4562,8/10/94,61.0 °F,63.0 °F,65.8 °F
4563,8/11/94,61.9 °F,65.3 °F,68.0 °F
4564,8/12/94,64.9 °F,67.0 °F,68.9 °F
4565,8/13/94,68.9 °F,74.2 °F,81.0 °F
4566,8/14/94,61.9 °F,69.0 °F,79.0 °F
4567,8/15/94,63.0 °F,68.0 °F,72.0 °F
4568,8/16/94,63.0 °F,70.2 °F,75.9 °F
4569,8/17/94,64.9 °F,71.9 °F,75.9 °F
4570,8/18/94,68.0 °F,73.7 °F,79.0 °F
4571,8/19/94,70.0 °F,79.3 °F,86.9 °F
4572,8/20/94,70.0 °F,73.2 °F,83.8 °F
4573,8/21/94,64.9 °F,68.6 °F,72.0 °F
4574,8/22/94,66.9 °F,70.2 °F,73.9 °F
4575,8/23/94,66.9 °F,74.5 °F,79.9 °F
4576,8/24/94,72.0 °F,79.3 °F,86.0 °F
4577,8/25/94,72.9 °F,81.7 °F,86.9 °F
4578,8/26/94,72.9 °F,78.4 °F,84.9 °F
4579,8/27/94,72.9 °F,80.6 °F,86.0 °F
4580,8/28/94,70.0 °F,76.3 °F,83.8 °F
4581,8/29/94,61.0 °F,69.3 °F,73.9 °F
4582,8/30/94,61.0 °F,65.7 °F,70.9 °F
4583,8/31/94,61.9 °F,64.1 °F,66.9 °F
4584,9/1/94,61.0 °F,63.0 °F,63.9 °F
4585,9/2/94,59.9 °F,63.1 °F,66.9 °F
4586,9/3/94,61.0 °F,63.4 °F,65.8 °F
4587,9/4/94,61.0 °F,64.5 °F,66.9 °F
4588,9/5/94,59.9 °F,62.7 °F,65.8 °F
4589,9/6/94,61.9 °F,68.0 °F,74.8 °F
4590,9/7/94,61.0 °F,70.7 °F,77.0 °F
4591,9/8/94,63.9 °F,73.3 °F,79.0 °F
4592,9/9/94,66.9 °F,73.0 °F,77.9 °F
4593,9/10/94,68.0 °F,72.5 °F,75.9 °F
4594,9/11/94,66.9 °F,72.0 °F,74.8 °F
4595,9/12/94,68.9 °F,74.0 °F,82.9 °F
4596,9/13/94,70.0 °F,79.5 °F,86.9 °F
4597,9/14/94,74.8 °F,82.5 °F,88.0 °F
4598,9/15/94,73.9 °F,82.4 °F,88.0 °F
4599,9/16/94,74.8 °F,80.4 °F,84.9 °F
4600,9/17/94,63.9 °F,67.8 °F,79.9 °F
4601,9/18/94,61.0 °F,67.7 °F,72.9 °F
4602,9/19/94,63.9 °F,70.5 °F,75.9 °F
4603,9/20/94,64.9 °F,73.4 °F,82.9 °F
4604,9/21/94,61.9 °F,73.2 °F,79.0 °F
4605,9/22/94,66.9 °F,71.3 °F,74.8 °F
4606,6/21/95,70.0 °F,73.6 °F,79.9 °F
4607,6/22/95,68.9 °F,75.7 °F,79.9 °F
4608,6/23/95,70.9 °F,75.6 °F,81.0 °F
4609,6/24/95,70.9 °F,76.1 °F,81.0 °F
4610,6/25/95,70.9 °F,75.6 °F,77.9 °F
4611,6/26/95,70.9 °F,73.5 °F,75.9 °F
4612,6/27/95,68.9 °F,72.4 °F,77.9 °F
4613,6/28/95,68.9 °F,73.4 °F,77.9 °F
4614,6/29/95,68.0 °F,76.0 °F,83.8 °F
4615,6/30/95,70.9 °F,74.5 °F,79.0 °F
4616,7/1/95,61.0 °F,68.7 °F,77.0 °F
4617,7/2/95,61.9 °F,68.2 °F,72.9 °F
4618,7/3/95,63.9 °F,72.7 °F,79.9 °F
4619,7/4/95,66.9 °F,73.9 °F,82.9 °F
4620,7/5/95,66.9 °F,76.8 °F,82.9 °F
4621,7/6/95,68.9 °F,74.9 °F,77.9 °F
4622,7/7/95,66.9 °F,70.7 °F,75.9 °F
4623,7/8/95,61.9 °F,69.9 °F,74.8 °F
4624,7/9/95,66.9 °F,72.0 °F,77.9 °F
4625,7/10/95,66.9 °F,76.5 °F,86.9 °F
4626,7/11/95,73.9 °F,77.7 °F,86.0 °F
4627,7/12/95,70.9 °F,81.0 °F,91.9 °F
4628,7/13/95,81.0 °F,93.7 °F,102.9 °F
4629,7/14/95,82.9 °F,94.2 °F,101.8 °F
4630,7/15/95,81.9 °F,91.5 °F,97.9 °F
4631,7/16/95,75.9 °F,83.8 °F,90.9 °F
4632,7/17/95,74.8 °F,82.1 °F,86.9 °F
4633,7/18/95,68.0 °F,77.5 °F,82.9 °F
4634,7/19/95,72.0 °F,80.1 °F,88.0 °F
4635,7/20/95,68.9 °F,75.8 °F,84.9 °F
4636,7/21/95,70.9 °F,74.9 °F,77.9 °F
4637,7/22/95,72.0 °F,73.9 °F,77.0 °F
4638,7/23/95,70.0 °F,77.5 °F,84.9 °F
4639,7/24/95,72.9 °F,78.9 °F,88.0 °F
4640,7/25/95,73.9 °F,80.3 °F,83.8 °F
4641,7/26/95,70.9 °F,76.5 °F,84.9 °F
4642,7/27/95,72.9 °F,80.0 °F,88.0 °F
4643,7/28/95,73.9 °F,80.4 °F,86.9 °F
4644,7/29/95,74.8 °F,79.2 °F,81.9 °F
4645,7/30/95,77.0 °F,80.8 °F,86.0 °F
4646,7/31/95,79.0 °F,86.4 °F,90.9 °F
4647,8/1/95,72.9 °F,78.2 °F,88.0 °F
4648,8/2/95,72.9 °F,74.8 °F,77.0 °F
4649,8/3/95,70.9 °F,74.1 °F,77.9 °F
4650,8/4/95,73.9 °F,76.9 °F,81.0 °F
4651,8/5/95,72.9 °F,78.1 °F,81.9 °F
4652,8/6/95,72.9 °F,77.4 °F,81.9 °F
4653,8/7/95,73.9 °F,78.3 °F,81.9 °F
4654,8/8/95,72.9 °F,78.2 °F,81.9 °F
4655,8/9/95,72.0 °F,74.9 °F,79.0 °F
4656,8/10/95,72.9 °F,80.5 °F,86.9 °F
4657,8/11/95,75.9 °F,83.3 °F,90.9 °F
4658,8/12/95,77.0 °F,87.2 °F,93.9 °F
4659,8/13/95,79.9 °F,88.2 °F,93.9 °F
4660,8/14/95,77.9 °F,87.8 °F,92.8 °F
4661,8/15/95,70.0 °F,79.0 °F,91.9 °F
4662,8/16/95,72.0 °F,75.9 °F,82.9 °F
4663,8/17/95,72.9 °F,77.0 °F,81.0 °F
4664,8/18/95,73.9 °F,77.7 °F,79.9 °F
4665,8/19/95,73.9 °F,77.1 °F,81.9 °F
4666,8/20/95,73.9 °F,77.1 °F,79.0 °F
4667,8/21/95,72.9 °F,76.0 °F,79.0 °F
4668,8/22/95,72.9 °F,76.3 °F,77.9 °F
4669,8/23/95,68.0 °F,81.0 °F,88.0 °F
4670,8/24/95,74.8 °F,77.8 °F,86.0 °F
4671,8/25/95,70.9 °F,76.1 °F,81.0 °F
4672,8/26/95,72.0 °F,78.6 °F,82.9 °F
4673,8/27/95,74.8 °F,76.8 °F,79.0 °F
4674,8/28/95,72.9 °F,76.9 °F,81.9 °F
4675,8/29/95,75.9 °F,79.3 °F,82.9 °F
4676,8/30/95,75.9 °F,77.4 °F,79.9 °F
4677,8/31/95,77.9 °F,81.3 °F,84.9 °F
4678,9/1/95,68.0 °F,73.8 °F,75.9 °F
4679,9/2/95,63.9 °F,73.9 °F,81.0 °F
4680,9/3/95,66.9 °F,75.1 °F,79.0 °F
4681,9/4/95,68.9 °F,76.5 °F,82.9 °F
4682,9/5/95,70.9 °F,78.8 °F,86.0 °F
4683,9/6/95,73.9 °F,79.9 °F,82.9 °F
4684,9/7/95,61.9 °F,66.9 °F,74.8 °F
4685,9/8/95,57.9 °F,60.9 °F,64.9 °F
4686,9/9/95,57.9 °F,63.2 °F,66.9 °F
4687,9/10/95,57.9 °F,61.1 °F,64.9 °F
4688,9/11/95,55.9 °F,62.8 °F,68.9 °F
4689,9/12/95,61.9 °F,66.0 °F,70.9 °F
4690,9/13/95,81.0 °F,82.2 °F,82.9 °F
4691,9/14/95,63.9 °F,71.6 °F,79.9 °F
4692,9/15/95,59.9 °F,65.0 °F,70.0 °F
4693,9/16/95,63.9 °F,74.3 °F,83.8 °F
4694,9/17/95,59.0 °F,64.3 °F,79.0 °F
4695,9/18/95,54.9 °F,60.4 °F,63.9 °F
4696,9/19/95,57.9 °F,62.7 °F,68.9 °F
4697,9/20/95,56.8 °F,60.1 °F,64.9 °F
4698,9/21/95,46.9 °F,52.6 °F,56.8 °F
4699,9/22/95,39.9 °F,45.8 °F,50.9 °F
4700,6/21/96,68.0 °F,77.2 °F,84.9 °F
4701,6/22/96,66.9 °F,73.3 °F,86.0 °F
4702,6/23/96,59.0 °F,64.0 °F,68.0 °F
4703,6/24/96,59.9 °F,68.2 °F,77.9 °F
4704,6/25/96,59.0 °F,63.0 °F,66.9 °F
4705,6/26/96,61.9 °F,67.7 °F,73.9 °F
4706,6/27/96,68.0 °F,77.5 °F,88.0 °F
4707,6/28/96,73.9 °F,83.9 °F,92.8 °F
4708,6/29/96,77.0 °F,87.0 °F,92.8 °F
4709,6/30/96,77.9 °F,81.9 °F,91.9 °F
4710,7/1/96,71.6 °F,73.7 °F,77.0 °F
4711,7/2/96,68.0 °F,72.8 °F,80.6 °F
4712,7/3/96,64.4 °F,66.1 °F,68.0 °F
4713,7/4/96,62.6 °F,66.3 °F,71.6 °F
4714,7/5/96,66.2 °F,74.6 °F,80.6 °F
4715,7/6/96,71.6 °F,77.6 °F,84.2 °F
4716,7/7/96,75.2 °F,79.8 °F,87.8 °F
4717,7/8/96,71.6 °F,76.9 °F,84.2 °F
4718,7/9/96,60.8 °F,64.9 °F,77.0 °F
4719,7/10/96,60.8 °F,66.3 °F,69.8 °F
4720,7/11/96,64.4 °F,72.8 °F,78.8 °F
4721,7/12/96,62.6 °F,75.1 °F,82.4 °F
4722,7/13/96,71.6 °F,76.5 °F,80.6 °F
4723,7/14/96,69.8 °F,74.7 °F,80.6 °F
4724,7/15/96,66.2 °F,75.2 °F,82.4 °F
4725,7/16/96,69.8 °F,81.9 °F,89.6 °F
4726,7/17/96,68.0 °F,76.3 °F,86.0 °F
4727,7/18/96,69.8 °F,76.7 °F,89.6 °F
4728,7/19/96,68.0 °F,72.4 °F,87.8 °F
4730,7/21/96,59.0 °F,62.4 °F,66.2 °F
4731,7/22/96,77.0 °F,78.4 °F,78.8 °F
4732,7/23/96,66.2 °F,70.3 °F,75.2 °F
4733,7/24/96,71.6 °F,75.9 °F,78.8 °F
4734,7/25/96,64.4 °F,70.5 °F,75.2 °F
4735,7/26/96,64.4 °F,70.6 °F,75.2 °F
4736,7/27/96,66.2 °F,70.4 °F,75.2 °F
4737,7/28/96,64.4 °F,67.3 °F,75.2 °F
4738,7/29/96,71.6 °F,72.7 °F,73.4 °F
4739,7/30/96,66.2 °F,69.0 °F,71.6 °F
4740,7/31/96,64.4 °F,70.6 °F,75.2 °F
4741,8/1/96,62.6 °F,69.0 °F,73.4 °F
4742,8/2/96,66.2 °F,70.4 °F,71.6 °F
4743,8/3/96,66.2 °F,72.3 °F,77.0 °F
4744,8/4/96,71.6 °F,78.5 °F,84.2 °F
4745,8/5/96,75.2 °F,83.4 °F,89.6 °F
4746,8/6/96,73.4 °F,85.4 °F,91.4 °F
4747,8/7/96,78.8 °F,86.0 °F,93.2 °F
4748,8/8/96,73.4 °F,79.7 °F,84.2 °F
4749,8/9/96,69.8 °F,76.4 °F,78.8 °F
4750,8/10/96,69.8 °F,72.8 °F,75.2 °F
4751,8/11/96,71.6 °F,73.4 °F,77.0 °F
4752,8/12/96,69.8 °F,75.7 °F,80.6 °F
4753,8/13/96,71.6 °F,78.9 °F,84.2 °F
4754,8/14/96,71.6 °F,79.3 °F,84.2 °F
4755,8/15/96,68.0 °F,74.1 °F,82.4 °F
4756,8/16/96,66.2 °F,72.0 °F,73.4 °F
4757,8/17/96,68.0 °F,74.8 °F,80.6 °F
4758,8/18/96,71.6 °F,75.6 °F,78.8 °F
4759,8/19/96,73.4 °F,79.8 °F,86.0 °F
4760,8/20/96,75.2 °F,80.7 °F,86.0 °F
4761,8/21/96,75.2 °F,79.4 °F,84.2 °F
4762,8/22/96,77.0 °F,83.7 °F,89.6 °F
