,date,min,avg,max
4177,1992-01-16,-2.7 °F,9.4 °F,20.1 °F
4178,1992-01-17,22.1 °F,26.2 °F,33.1 °F
4179,1992-01-18,6.3 °F,12.5 °F,23.2 °F
4180,1992-01-19,3.2 °F,11.4 °F,25.2 °F
4181,1992-01-20,20.1 °F,25.4 °F,32.0 °F
4182,1992-01-21,26.2 °F,34.1 °F,37.9 °F
4183,1992-01-22,33.1 °F,37.9 °F,43.0 °F
4184,1992-01-23,28.2 °F,35.0 °F,39.0 °F
4185,1992-01-24,17.2 °F,22.1 °F,28.2 °F
4186,1992-01-25,23.2 °F,27.1 °F,30.2 °F
4187,1992-01-26,19.2 °F,26.7 °F,31.1 °F
4188,1992-01-27,29.1 °F,31.4 °F,34.0 °F
4189,1992-01-28,30.2 °F,32.3 °F,34.0 °F
4190,1992-01-29,27.1 °F,31.5 °F,33.1 °F
4191,1992-01-30,32.0 °F,34.8 °F,39.0 °F
4192,1992-01-31,34.0 °F,35.8 °F,39.0 °F
4193,1992-02-01,29.1 °F,31.7 °F,33.1 °F
4194,1992-02-02,30.2 °F,37.4 °F,46.9 °F
4195,1992-02-03,36.0 °F,45.0 °F,55.9 °F
4196,1992-02-04,35.1 °F,40.1 °F,51.1 °F
4197,1992-02-05,31.1 °F,35.1 °F,41.0 °F
4198,1992-02-06,33.1 °F,36.6 °F,41.0 °F
4199,1992-02-07,29.1 °F,32.8 °F,37.9 °F
4200,1992-02-08,19.2 °F,22.9 °F,28.2 °F
4201,1992-02-09,15.3 °F,21.4 °F,26.2 °F
4202,1992-02-10,26.2 °F,32.2 °F,37.0 °F
4203,1992-02-11,25.2 °F,31.2 °F,35.1 °F
4204,1992-02-12,22.1 °F,25.6 °F,29.1 °F
4205,1992-02-13,28.2 °F,30.8 °F,33.1 °F
4206,1992-02-14,33.1 °F,33.5 °F,34.0 °F
4207,1992-02-15,32.0 °F,34.8 °F,37.9 °F
4208,1992-02-16,34.0 °F,35.5 °F,37.0 °F
4209,1992-02-17,35.1 °F,36.1 °F,37.9 °F
4210,1992-02-18,34.0 °F,35.5 °F,37.9 °F
4211,1992-02-19,33.1 °F,38.6 °F,46.9 °F
4212,1992-02-20,33.1 °F,36.4 °F,46.0 °F
4213,1992-02-21,34.0 °F,38.0 °F,48.0 °F
4214,1992-02-22,34.0 °F,36.9 °F,39.9 °F
4215,1992-02-23,35.1 °F,36.6 °F,37.9 °F
4216,1992-02-24,34.0 °F,35.8 °F,37.9 °F
4217,1992-02-25,34.0 °F,35.1 °F,36.0 °F
4218,1992-02-26,30.2 °F,35.3 °F,41.0 °F
4219,1992-02-27,35.1 °F,40.4 °F,46.0 °F
4220,1992-02-28,34.0 °F,41.5 °F,48.0 °F
4221,1992-02-29,27.1 °F,31.5 °F,37.0 °F
4222,1992-03-01,37.0 °F,49.9 °F,66.0 °F
4223,1992-03-02,36.0 °F,44.8 °F,64.9 °F
4224,1992-03-03,35.1 °F,36.5 °F,37.9 °F
4225,1992-03-04,37.0 °F,40.1 °F,45.0 °F
4226,1992-03-05,42.1 °F,46.3 °F,50.0 °F
4227,1992-03-06,43.0 °F,46.9 °F,55.9 °F
4228,1992-03-07,39.0 °F,41.7 °F,48.9 °F
4229,1992-03-08,39.0 °F,52.4 °F,61.0 °F
4230,1992-03-09,37.0 °F,53.3 °F,61.0 °F
4231,1992-03-10,22.1 °F,26.1 °F,36.0 °F
4232,1992-03-11,17.2 °F,22.1 °F,27.1 °F
4233,1992-03-12,22.1 °F,25.0 °F,27.1 °F
4234,1992-03-13,22.1 °F,27.9 °F,33.1 °F
4235,1992-03-14,28.2 °F,30.6 °F,36.0 °F
4236,1992-03-15,29.1 °F,30.3 °F,31.1 °F
4237,1992-03-16,27.1 °F,35.7 °F,46.0 °F
4238,1992-03-17,36.0 °F,41.0 °F,46.0 °F
4239,1992-03-18,33.1 °F,34.8 °F,36.0 °F
4240,1992-03-19,33.1 °F,35.3 °F,37.0 °F
4241,1992-03-20,33.1 °F,35.9 °F,39.0 °F
4242,1992-12-21,20.8 °F,27.4 °F,34.0 °F
4243,1992-12-22,28.9 °F,33.4 °F,39.9 °F
4244,1992-12-23,23.9 °F,31.7 °F,36.0 °F
4245,1992-12-24,5.0 °F,12.4 °F,21.9 °F
4246,1992-12-25,19.9 °F,23.1 °F,29.8 °F
4247,1992-12-26,10.9 °F,16.9 °F,21.9 °F
4248,1992-12-27,19.9 °F,29.8 °F,38.8 °F
4249,1992-12-28,36.0 °F,37.9 °F,41.0 °F
4250,1992-12-29,36.0 °F,41.2 °F,45.9 °F
4251,1992-12-30,36.9 °F,39.2 °F,43.9 °F
4252,1992-12-31,21.9 °F,31.9 °F,52.0 °F
4253,1993-01-01,9.9 °F,16.0 °F,20.8 °F
4254,1993-01-02,18.9 °F,23.8 °F,29.8 °F
4255,1993-01-03,30.9 °F,39.6 °F,45.9 °F
4256,1993-01-04,36.0 °F,41.9 °F,48.9 °F
4257,1993-01-05,29.8 °F,31.5 °F,36.0 °F
4258,1993-01-06,20.8 °F,24.9 °F,29.8 °F
4259,1993-01-07,21.9 °F,25.5 °F,27.9 °F
4260,1993-01-08,25.0 °F,27.1 °F,28.9 °F
4261,1993-01-09,27.0 °F,27.7 °F,28.9 °F
4262,1993-01-10,23.9 °F,26.0 °F,27.9 °F
4263,1993-01-11,25.9 °F,27.2 °F,28.9 °F
4264,1993-01-12,27.9 °F,30.7 °F,32.9 °F
4265,1993-01-13,28.9 °F,31.3 °F,34.0 °F
4266,1993-01-14,23.9 °F,26.1 °F,27.9 °F
4267,1993-01-15,23.0 °F,24.2 °F,25.9 °F
4268,1993-01-16,21.9 °F,26.1 °F,30.9 °F
4269,1993-01-17,18.0 °F,23.5 °F,32.9 °F
4270,1993-01-18,16.0 °F,21.1 °F,27.9 °F
4271,1993-01-19,18.0 °F,24.9 °F,29.8 °F
4272,1993-01-20,25.0 °F,28.9 °F,34.0 °F
4273,1993-01-21,32.9 °F,37.0 °F,39.9 °F
4274,1993-01-22,32.9 °F,35.7 °F,38.8 °F
4275,1993-01-23,32.9 °F,40.1 °F,46.9 °F
4276,1993-01-24,29.8 °F,33.2 °F,39.9 °F
4277,1993-01-25,18.9 °F,23.9 °F,27.9 °F
4278,1993-01-26,23.9 °F,31.5 °F,41.9 °F
4279,1993-01-27,30.9 °F,33.9 °F,39.9 °F
4280,1993-01-28,30.9 °F,34.9 °F,38.8 °F
4281,1993-01-29,10.9 °F,21.9 °F,34.9 °F
4282,1993-01-30,19.9 °F,27.2 °F,37.9 °F
4283,1993-01-31,32.9 °F,38.9 °F,46.9 °F
4284,1993-02-01,27.9 °F,32.9 °F,43.9 °F
4285,1993-02-02,23.9 °F,29.7 °F,37.9 °F
4286,1993-02-03,30.9 °F,36.9 °F,45.9 °F
4287,1993-02-04,32.9 °F,35.8 °F,38.8 °F
4288,1993-02-05,34.0 °F,40.0 °F,48.9 °F
4289,1993-02-06,28.9 °F,30.9 °F,34.0 °F
4290,1993-02-07,28.9 °F,33.7 °F,37.9 °F
4291,1993-02-08,28.9 °F,32.0 °F,36.0 °F
4292,1993-02-09,29.8 °F,33.6 °F,39.9 °F
4293,1993-02-10,34.0 °F,36.4 °F,41.0 °F
4294,1993-02-11,30.9 °F,32.7 °F,34.9 °F
4295,1993-02-12,27.9 °F,29.8 °F,30.9 °F
4296,1993-02-13,27.0 °F,30.8 °F,32.9 °F
4297,1993-02-14,27.0 °F,29.2 °F,32.0 °F
4298,1993-02-15,20.8 °F,25.4 °F,27.9 °F
4299,1993-02-16,27.0 °F,28.4 °F,29.8 °F
4300,1993-02-17,11.8 °F,17.7 °F,28.9 °F
4301,1993-02-18,1.9 °F,9.9 °F,16.9 °F
4302,1993-02-19,10.9 °F,17.5 °F,25.0 °F
4303,1993-02-20,23.9 °F,27.5 °F,30.9 °F
4304,1993-02-21,27.9 °F,30.5 °F,32.0 °F
4305,1993-02-22,18.9 °F,23.9 °F,29.8 °F
4306,1993-02-23,16.9 °F,19.8 °F,23.0 °F
4307,1993-02-24,0.0 °F,9.8 °F,16.9 °F
4308,1993-02-25,10.9 °F,16.6 °F,19.9 °F
4309,1993-02-26,19.9 °F,24.3 °F,27.9 °F
4310,1993-02-27,20.8 °F,26.0 °F,29.8 °F
4311,1993-02-28,18.0 °F,26.6 °F,32.9 °F
4312,1993-03-01,27.9 °F,36.3 °F,45.9 °F
4313,1993-03-02,32.0 °F,35.6 °F,41.0 °F
4314,1993-03-03,32.9 °F,35.3 °F,36.9 °F
4315,1993-03-04,32.9 °F,34.4 °F,36.9 °F
4316,1993-03-05,32.9 °F,35.5 °F,38.8 °F
4317,1993-03-06,30.9 °F,39.6 °F,46.9 °F
4318,1993-03-07,25.0 °F,36.3 °F,43.9 °F
4319,1993-03-08,36.9 °F,39.5 °F,41.9 °F
4320,1993-03-09,34.0 °F,36.9 °F,39.9 °F
4321,1993-03-10,34.0 °F,36.3 °F,37.9 °F
4322,1993-03-11,28.9 °F,31.0 °F,34.0 °F
4323,1993-03-12,20.8 °F,26.2 °F,28.9 °F
4324,1993-03-13,19.9 °F,22.7 °F,27.9 °F
4325,1993-03-14,9.9 °F,16.4 °F,21.9 °F
4326,1993-03-15,19.9 °F,29.5 °F,46.9 °F
4327,1993-03-16,36.9 °F,40.3 °F,46.9 °F
4328,1993-03-17,18.0 °F,24.2 °F,41.0 °F
4329,1993-03-18,19.9 °F,24.9 °F,32.0 °F
4330,1993-03-19,27.0 °F,29.5 °F,32.9 °F
4331,1993-03-20,30.9 °F,34.5 °F,36.9 °F
4332,1993-12-21,27.9 °F,29.3 °F,34.0 °F
4333,1993-12-22,20.8 °F,28.3 °F,30.9 °F
4334,1993-12-23,23.9 °F,26.0 °F,28.9 °F
4335,1993-12-24,16.9 °F,18.4 °F,23.0 °F
4336,1993-12-25,14.0 °F,16.0 °F,18.0 °F
4337,1993-12-26,9.0 °F,11.6 °F,12.9 °F
4338,1993-12-27,14.0 °F,15.4 °F,16.9 °F
4339,1993-12-28,9.0 °F,16.5 °F,20.8 °F
4340,1993-12-29,16.9 °F,20.3 °F,23.9 °F
4341,1993-12-30,7.0 °F,13.3 °F,18.9 °F
4342,1993-12-31,19.9 °F,29.8 °F,36.0 °F
4343,1994-01-01,34.0 °F,37.5 °F,41.9 °F
4344,1994-01-02,29.8 °F,31.2 °F,34.0 °F
4345,1994-01-03,27.9 °F,30.1 °F,30.9 °F
4346,1994-01-04,27.0 °F,29.4 °F,30.9 °F
4347,1994-01-05,14.9 °F,21.3 °F,27.0 °F
4348,1994-01-06,23.9 °F,29.6 °F,32.9 °F
4349,1994-01-07,3.9 °F,19.2 °F,29.8 °F
4350,1994-01-08,-3.1 °F,2.6 °F,9.9 °F
4351,1994-01-09,5.9 °F,13.9 °F,23.9 °F
4352,1994-01-10,19.9 °F,26.4 °F,29.8 °F
4353,1994-01-11,28.9 °F,32.7 °F,34.9 °F
4354,1994-01-12,28.9 °F,31.8 °F,34.9 °F
4355,1994-01-13,18.0 °F,24.3 °F,32.0 °F
4356,1994-01-14,-4.0 °F,2.9 °F,16.0 °F
4357,1994-01-15,-14.1 °F,-7.1 °F,-3.1 °F
4358,1994-01-16,-10.1 °F,-1.3 °F,7.9 °F
4359,1994-01-17,0.0 °F,4.9 °F,9.9 °F
4360,1994-01-18,-18.0 °F,-11.1 °F,-1.1 °F
4361,1994-01-19,-14.1 °F,-7.3 °F,2.8 °F
4362,1994-01-20,0.9 °F,6.6 °F,14.9 °F
4363,1994-01-21,5.9 °F,12.9 °F,23.0 °F
4364,1994-01-22,19.9 °F,25.8 °F,32.9 °F
4365,1994-01-23,27.0 °F,35.1 °F,41.0 °F
4366,1994-01-24,32.0 °F,34.8 °F,36.9 °F
4367,1994-01-25,30.9 °F,33.1 °F,34.0 °F
4368,1994-01-26,23.0 °F,25.7 °F,30.9 °F
4369,1994-01-27,23.0 °F,27.8 °F,32.0 °F
4370,1994-01-28,25.9 °F,30.9 °F,34.0 °F
4371,1994-01-29,23.9 °F,25.7 °F,27.9 °F
4372,1994-01-30,19.9 °F,22.1 °F,25.9 °F
4373,1994-01-31,7.9 °F,13.3 °F,19.9 °F
4374,1994-02-01,-2.0 °F,5.5 °F,12.9 °F
4375,1994-02-02,10.9 °F,20.9 °F,25.9 °F
4376,1994-02-03,5.0 °F,15.5 °F,25.0 °F
4377,1994-02-04,16.9 °F,19.3 °F,21.9 °F
4378,1994-02-05,16.0 °F,21.9 °F,28.9 °F
4379,1994-02-06,20.8 °F,29.3 °F,34.9 °F
4380,1994-02-07,10.9 °F,14.9 °F,25.9 °F
4381,1994-02-08,14.0 °F,15.8 °F,18.0 °F
4382,1994-02-09,11.8 °F,14.8 °F,18.0 °F
4383,1994-02-10,5.9 °F,12.3 °F,18.9 °F
4384,1994-02-11,9.0 °F,17.3 °F,23.9 °F
4385,1994-02-12,18.0 °F,22.0 °F,27.0 °F
4386,1994-02-13,18.9 °F,25.2 °F,29.8 °F
4387,1994-02-14,23.9 °F,34.8 °F,45.0 °F
4388,1994-02-15,32.0 °F,38.0 °F,43.0 °F
4389,1994-02-16,29.8 °F,36.8 °F,43.0 °F
4390,1994-02-17,39.9 °F,44.7 °F,50.9 °F
4391,1994-02-18,43.9 °F,50.8 °F,56.8 °F
4392,1994-02-19,52.0 °F,56.2 °F,59.9 °F
4393,1994-02-20,37.9 °F,47.8 °F,56.8 °F
4394,1994-02-21,32.9 °F,34.7 °F,36.9 °F
4395,1994-02-22,27.0 °F,28.4 °F,32.0 °F
4396,1994-02-23,25.0 °F,26.6 °F,29.8 °F
4397,1994-02-24,14.9 °F,20.8 °F,25.9 °F
4398,1994-02-25,18.9 °F,23.0 °F,28.9 °F
4399,1994-02-26,12.9 °F,19.3 °F,25.9 °F
4400,1994-02-27,16.9 °F,20.8 °F,25.9 °F
4401,1994-02-28,20.8 °F,25.1 °F,30.9 °F
4402,1994-03-01,25.0 °F,27.1 °F,28.9 °F
4403,1994-03-02,23.0 °F,28.1 °F,32.9 °F
4404,1994-03-03,23.9 °F,34.1 °F,43.9 °F
4405,1994-03-04,38.8 °F,42.2 °F,45.9 °F
4406,1994-03-05,32.0 °F,43.2 °F,50.0 °F
4407,1994-03-06,39.9 °F,49.6 °F,56.8 °F
4408,1994-03-07,38.8 °F,45.5 °F,52.0 °F
4409,1994-03-08,27.9 °F,35.2 °F,45.0 °F
4410,1994-03-09,28.9 °F,30.6 °F,32.0 °F
4411,1994-03-10,27.9 °F,32.9 °F,36.9 °F
4412,1994-03-11,20.8 °F,32.9 °F,36.0 °F
4413,1994-03-12,32.0 °F,44.2 °F,56.8 °F
4414,1994-03-13,34.9 °F,41.4 °F,55.9 °F
4415,1994-03-14,34.9 °F,41.1 °F,50.9 °F
4416,1994-03-15,36.0 °F,43.7 °F,52.0 °F
4417,1994-03-16,27.0 °F,30.6 °F,38.8 °F
4418,1994-03-17,25.0 °F,31.3 °F,38.8 °F
4419,1994-03-18,32.9 °F,36.0 °F,37.9 °F
4420,1994-03-19,30.9 °F,36.8 °F,43.0 °F
4421,1994-03-20,36.9 °F,41.5 °F,46.9 °F
4422,1994-12-21,36.0 °F,40.7 °F,45.0 °F
4423,1994-12-22,37.9 °F,42.5 °F,47.8 °F
4424,1994-12-23,36.9 °F,40.6 °F,46.9 °F
4425,1994-12-24,34.0 °F,37.6 °F,41.0 °F
4426,1994-12-25,34.0 °F,39.5 °F,43.9 °F
4427,1994-12-26,30.9 °F,39.8 °F,48.9 °F
4428,1994-12-27,32.9 °F,41.9 °F,50.9 °F
4429,1994-12-28,36.9 °F,42.2 °F,48.9 °F
4430,1994-12-29,34.0 °F,36.1 °F,38.8 °F
4431,1994-12-30,29.8 °F,34.3 °F,37.9 °F
4432,1994-12-31,25.0 °F,34.7 °F,36.9 °F
4433,1995-01-01,18.9 °F,25.7 °F,34.9 °F
4434,1995-01-02,10.9 °F,16.6 °F,21.9 °F
4435,1995-01-03,12.9 °F,16.5 °F,19.9 °F
4436,1995-01-04,1.9 °F,6.4 °F,12.9 °F
4437,1995-01-05,0.9 °F,7.7 °F,18.0 °F
4438,1995-01-06,18.0 °F,23.2 °F,27.0 °F
4439,1995-01-07,23.9 °F,25.6 °F,27.0 °F
4440,1995-01-08,10.9 °F,17.8 °F,23.9 °F
4441,1995-01-09,16.0 °F,18.2 °F,20.8 °F
4442,1995-01-10,19.9 °F,25.3 °F,28.9 °F
4443,1995-01-11,27.9 °F,32.2 °F,34.9 °F
4444,1995-01-12,34.9 °F,43.1 °F,50.9 °F
4445,1995-01-13,34.0 °F,36.3 °F,43.0 °F
4446,1995-01-14,34.9 °F,37.2 °F,38.8 °F
4447,1995-01-15,32.0 °F,34.8 °F,36.9 °F
4448,1995-01-16,32.0 °F,34.0 °F,34.9 °F
4449,1995-01-17,32.9 °F,35.9 °F,43.0 °F
4450,1995-01-18,32.0 °F,36.2 °F,43.9 °F
4451,1995-01-19,34.0 °F,36.3 °F,37.9 °F
4452,1995-01-20,29.8 °F,32.0 °F,36.9 °F
4453,1995-01-21,23.9 °F,26.1 °F,29.8 °F
4454,1995-01-22,21.9 °F,22.2 °F,23.0 °F
4455,1995-01-23,19.9 °F,22.9 °F,27.9 °F
4456,1995-01-24,14.0 °F,21.7 °F,27.0 °F
4457,1995-01-25,16.9 °F,23.7 °F,30.9 °F
4458,1995-01-26,18.9 °F,25.8 °F,32.0 °F
4459,1995-01-27,25.0 °F,28.6 °F,32.0 °F
4460,1995-01-28,28.9 °F,30.5 °F,32.0 °F
4461,1995-01-29,25.0 °F,28.1 °F,29.8 °F
4462,1995-01-30,23.0 °F,29.8 °F,34.9 °F
4463,1995-01-31,25.0 °F,31.6 °F,39.9 °F
4464,1995-02-01,36.0 °F,37.8 °F,38.8 °F
4465,1995-02-02,32.0 °F,33.3 °F,34.9 °F
4466,1995-02-03,30.9 °F,32.0 °F,32.9 °F
4467,1995-02-04,20.8 °F,25.2 °F,34.0 °F
4468,1995-02-05,7.0 °F,13.3 °F,19.9 °F
4469,1995-02-06,7.0 °F,12.4 °F,18.9 °F
4470,1995-02-07,14.0 °F,17.1 °F,19.9 °F
4471,1995-02-08,7.9 °F,14.7 °F,18.9 °F
4472,1995-02-09,16.0 °F,27.1 °F,36.0 °F
4473,1995-02-10,27.0 °F,33.2 °F,37.9 °F
4474,1995-02-11,2.8 °F,9.8 °F,23.0 °F
4475,1995-02-12,0.9 °F,7.3 °F,16.0 °F
4476,1995-02-13,14.0 °F,18.6 °F,23.9 °F
4477,1995-02-14,14.0 °F,21.1 °F,27.9 °F
4478,1995-02-15,27.9 °F,33.8 °F,36.9 °F
4479,1995-02-16,21.9 °F,28.2 °F,36.0 °F
4480,1995-02-17,23.0 °F,33.3 °F,46.9 °F
4481,1995-02-18,34.0 °F,44.9 °F,54.9 °F
4482,1995-02-19,34.9 °F,40.6 °F,50.9 °F
4483,1995-02-20,32.9 °F,38.7 °F,47.8 °F
4484,1995-02-21,25.0 °F,29.8 °F,39.9 °F
4485,1995-02-22,27.0 °F,35.7 °F,48.9 °F
4486,1995-02-23,34.9 °F,41.4 °F,48.9 °F
4487,1995-02-24,28.9 °F,33.4 °F,41.0 °F
4488,1995-02-25,36.0 °F,38.0 °F,41.0 °F
4489,1995-02-26,28.9 °F,31.5 °F,36.9 °F
4490,1995-02-27,32.0 °F,32.3 °F,32.9 °F
4491,1995-02-28,29.8 °F,31.4 °F,32.9 °F
4492,1995-03-01,12.9 °F,19.5 °F,37.9 °F
4493,1995-03-02,12.9 °F,20.1 °F,25.0 °F
4494,1995-03-03,18.9 °F,26.0 °F,32.9 °F
4495,1995-03-04,27.0 °F,33.2 °F,37.9 °F
4496,1995-03-05,34.0 °F,35.5 °F,37.9 °F
4497,1995-03-06,32.0 °F,34.7 °F,37.9 °F
4498,1995-03-07,29.8 °F,32.4 °F,34.0 °F
4499,1995-03-08,21.9 °F,26.5 °F,29.8 °F
4500,1995-03-09,19.9 °F,27.7 °F,32.9 °F
4501,1995-03-10,29.8 °F,40.3 °F,50.9 °F
4502,1995-03-11,41.9 °F,52.8 °F,63.0 °F
4503,1995-03-12,47.8 °F,60.4 °F,66.9 °F
4504,1995-03-13,47.8 °F,62.7 °F,70.0 °F
4505,1995-03-14,43.9 °F,53.4 °F,59.9 °F
4506,1995-03-15,41.0 °F,47.4 °F,54.9 °F
4507,1995-03-16,41.9 °F,47.1 °F,52.0 °F
4508,1995-03-17,37.9 °F,40.2 °F,43.9 °F
4509,1995-03-18,34.9 °F,42.2 °F,48.9 °F
4510,1995-03-19,47.8 °F,49.9 °F,54.9 °F
4511,1995-03-20,41.9 °F,51.0 °F,57.9 °F
4512,1995-12-21,23.0 °F,26.6 °F,28.9 °F
4513,1995-12-22,21.9 °F,25.5 °F,27.9 °F
4514,1995-12-23,25.9 °F,27.9 °F,29.8 °F
4515,1995-12-24,23.0 °F,26.4 °F,29.8 °F
4516,1995-12-25,25.9 °F,27.4 °F,28.9 °F
4517,1995-12-26,19.9 °F,23.2 °F,28.9 °F
4518,1995-12-27,21.9 °F,26.2 °F,28.9 °F
4519,1995-12-28,19.9 °F,25.9 °F,30.9 °F
4520,1995-12-29,19.9 °F,28.2 °F,34.9 °F
4521,1995-12-30,25.9 °F,30.5 °F,34.9 °F
4522,1995-12-31,32.0 °F,33.6 °F,34.9 °F
4523,1996-01-01,32.9 °F,34.3 °F,36.0 °F
4524,1996-01-02,25.9 °F,28.9 °F,34.0 °F
4525,1996-01-03,23.0 °F,24.9 °F,27.0 °F
4526,1996-01-04,20.8 °F,23.5 °F,25.0 °F
4527,1996-01-05,18.9 °F,22.3 °F,25.0 °F
4528,1996-01-06,18.9 °F,22.1 °F,25.0 °F
4529,1996-01-07,19.9 °F,22.7 °F,25.0 °F
4530,1996-01-08,9.9 °F,17.5 °F,23.9 °F
4531,1996-01-09,20.8 °F,26.5 °F,30.9 °F
4532,1996-01-10,19.9 °F,26.5 °F,30.9 °F
4533,1996-01-11,25.9 °F,26.4 °F,27.9 °F
4534,1996-01-12,25.0 °F,28.0 °F,29.8 °F
4535,1996-01-13,27.9 °F,35.5 °F,43.9 °F
4536,1996-01-14,34.9 °F,38.9 °F,45.9 °F
4537,1996-01-15,23.9 °F,27.2 °F,34.9 °F
4538,1996-01-16,25.0 °F,32.6 °F,39.9 °F
4539,1996-01-17,36.0 °F,41.2 °F,52.0 °F
4540,1996-01-18,37.9 °F,50.7 °F,56.8 °F
4541,1996-01-19,7.0 °F,15.0 °F,32.9 °F
4542,1996-01-20,2.8 °F,15.2 °F,23.0 °F
4543,1996-01-21,19.9 °F,25.9 °F,34.0 °F
4544,1996-01-22,30.9 °F,37.1 °F,43.0 °F
4545,1996-01-23,32.9 °F,35.3 °F,39.9 °F
4546,1996-01-24,16.9 °F,23.5 °F,34.9 °F
4547,1996-01-25,14.0 °F,20.7 °F,30.9 °F
4548,1996-01-26,30.9 °F,34.3 °F,37.9 °F
4549,1996-01-27,18.0 °F,25.9 °F,41.0 °F
4550,1996-01-28,10.9 °F,19.4 °F,28.9 °F
4551,1996-01-29,10.9 °F,20.6 °F,32.9 °F
4552,1996-01-30,5.0 °F,7.5 °F,10.9 °F
4553,1996-01-31,-7.1 °F,0.8 °F,7.0 °F
4554,1996-02-01,0.9 °F,6.2 °F,11.8 °F
4555,1996-02-02,-12.1 °F,-4.7 °F,3.9 °F
4556,1996-02-03,-16.1 °F,-7.6 °F,-1.1 °F
4557,1996-02-04,-11.0 °F,-4.9 °F,5.0 °F
4558,1996-02-05,2.8 °F,15.2 °F,25.0 °F
4559,1996-02-06,14.9 °F,23.7 °F,34.9 °F
4560,1996-02-07,32.9 °F,39.5 °F,45.9 °F
4561,1996-02-08,41.0 °F,43.6 °F,45.9 °F
4562,1996-02-09,32.9 °F,41.3 °F,47.8 °F
4563,1996-02-10,43.0 °F,46.9 °F,54.0 °F
4564,1996-02-11,32.9 °F,35.5 °F,41.0 °F
4565,1996-02-12,21.9 °F,27.1 °F,32.9 °F
4566,1996-02-13,25.0 °F,30.1 °F,36.9 °F
4567,1996-02-14,30.9 °F,33.3 °F,37.9 °F
4568,1996-02-15,23.0 °F,27.7 °F,30.9 °F
4569,1996-02-16,20.8 °F,25.6 °F,27.9 °F
4570,1996-02-17,23.9 °F,26.1 °F,28.9 °F
4571,1996-02-18,14.9 °F,23.6 °F,28.9 °F
4572,1996-02-19,27.0 °F,36.8 °F,47.8 °F
4573,1996-02-20,36.0 °F,43.9 °F,52.9 °F
4574,1996-02-21,32.0 °F,35.0 °F,50.9 °F
4575,1996-02-22,32.9 °F,33.4 °F,34.9 °F
4576,1996-02-23,34.0 °F,39.9 °F,52.9 °F
4577,1996-02-24,37.9 °F,47.7 °F,59.0 °F
4578,1996-02-25,43.9 °F,51.6 °F,57.9 °F
4579,1996-02-26,37.9 °F,40.7 °F,45.9 °F
4580,1996-02-27,39.9 °F,45.2 °F,54.0 °F
4581,1996-02-28,16.0 °F,22.9 °F,39.9 °F
4582,1996-02-29,12.9 °F,19.2 °F,25.0 °F
4583,1996-03-01,19.9 °F,27.9 °F,36.9 °F
4584,1996-03-02,21.9 °F,27.5 °F,36.0 °F
4585,1996-03-03,3.9 °F,14.7 °F,25.0 °F
4586,1996-03-04,20.8 °F,28.6 °F,38.8 °F
4587,1996-03-05,30.9 °F,32.7 °F,34.9 °F
4588,1996-03-06,23.0 °F,27.0 °F,32.0 °F
4589,1996-03-07,11.8 °F,17.5 °F,21.9 °F
4590,1996-03-08,3.9 °F,11.1 °F,16.0 °F
4591,1996-03-09,14.0 °F,21.1 °F,27.9 °F
4592,1996-03-10,21.9 °F,29.7 °F,37.9 °F
4593,1996-03-11,32.0 °F,36.8 °F,43.9 °F
4594,1996-03-12,38.8 °F,45.2 °F,50.9 °F
4595,1996-03-13,39.9 °F,47.7 °F,55.9 °F
4596,1996-03-14,41.9 °F,48.3 °F,54.0 °F
4597,1996-03-15,34.0 °F,43.0 °F,52.0 °F
4598,1996-03-16,32.0 °F,35.7 °F,36.9 °F
4599,1996-03-17,29.8 °F,33.0 °F,34.9 °F
4600,1996-03-18,32.0 °F,37.0 °F,41.9 °F
4601,1996-03-19,34.0 °F,35.2 °F,36.9 °F
4602,1996-03-20,28.9 °F,32.3 °F,36.9 °F
4603,1996-12-21,14.0 °F,24.5 °F,37.4 °F
4604,1996-12-22,33.8 °F,36.7 °F,41.0 °F
4605,1996-12-23,37.4 °F,41.9 °F,51.8 °F
4606,1996-12-24,15.8 °F,25.5 °F,50.0 °F
4607,1996-12-25,3.2 °F,7.9 °F,14.0 °F
4608,1996-12-26,8.6 °F,15.7 °F,21.2 °F
4609,1996-12-27,17.6 °F,24.6 °F,33.8 °F
4610,1996-12-28,33.8 °F,37.1 °F,39.2 °F
4611,1996-12-29,28.4 °F,35.4 °F,39.2 °F
4612,1996-12-30,26.6 °F,28.1 °F,32.0 °F
4613,1996-12-31,26.6 °F,30.3 °F,33.8 °F
4614,1997-01-01,32.0 °F,36.6 °F,41.0 °F
4615,1997-01-02,39.2 °F,47.2 °F,55.4 °F
4616,1997-01-03,37.4 °F,43.3 °F,51.8 °F
4617,1997-01-04,39.2 °F,51.6 °F,64.4 °F
4618,1997-01-05,21.2 °F,32.3 °F,50.0 °F
4619,1997-01-06,10.4 °F,17.1 °F,24.8 °F
4620,1997-01-07,10.4 °F,17.9 °F,24.8 °F
4621,1997-01-08,14.0 °F,19.7 °F,30.2 °F
4622,1997-01-09,24.8 °F,26.3 °F,26.6 °F
4623,1997-01-10,8.6 °F,17.5 °F,26.6 °F
4624,1997-01-11,-0.4 °F,3.9 °F,8.6 °F
4625,1997-01-12,-5.8 °F,-2.0 °F,3.2 °F
4626,1997-01-13,-2.2 °F,2.3 °F,10.4 °F
